10001,Manuel III Garcia,Chief Executive Officer,10/11/1983,"Valero Carpark Building Valero Street 1227, Makati City",966-860-270,Regular,N/A,44-4506057-3,442-605-657-000,691295330870,820126853951
10002,Antonio Lim,Chief Operating Officer,06/19/1988,"San Antonio De Padua 2, Block 1 Lot 8 and 2, Dasmarinas, Cavite",171-867-411,Regular,"Garcia, Manuel III",52-2061274-9,683-102-776-000,663904995411,331735646338
10003,Bianca Sofia Aquino,Chief Finance Officer,08/04/1989,"Rm. 402 4/F Jiao Building Timog Avenue Cor. Quezon Avenue 1100, Quezon City",966-889-370,Regular,"Garcia, Manuel III",30-8870406-2,971-711-280-000,171519773969,177451189665
10004,Isabella Reyes,Chief Marketing Officer,06/16/1994,"460 Solanda Street Intramuros 1000, Manila",786-868-477,Regular,"Garcia, Manuel III",40-2511815-0,876-809-437-000,416946776041,341911411254
10005,Eduard Hernandez,IT Operations and Systems,09/23/1989,"National Highway, Gingoog,  Misamis Occidental",088-861-012,Regular,"Lim, Antonio",50-5577638-1,031-702-374-000,952347222457,957436191812
10006,Andrea Mae Villanueva,HR Manager,02/14/1988,"17/85 Stracke Via Suite 042, Poblacion, Las Piñas 4783 Dinagat Islands ",918-621-603,Regular,"Lim, Antonio",49-1632020-8,317-674-022-000,441093369646,382189453145
10007,Brad San Jose,HR Team Leader,03/15/1996,"99 Strosin Hills, Poblacion, Bislig 5340 Tawi-Tawi",797-009-261,Regular,"Villanueva, Andrea Mae",40-2400714-1,672-474-690-000,210850209964,239192926939
10008,Alice Romualdez,HR Rank and File,05/14/1992,"12A/33 Upton Isle Apt. 420, Roxas City 1814 Surigao del Norte ",983-606-799,Regular,"San, Jose Brad",55-4476527-2,888-572-294-000,211385556888,545652640232
10009,Rosie Atienza,HR Rank and File,09/24/1948,"90A Dibbert Terrace Apt. 190, San Lorenzo 6056 Davao del Norte",266-036-427,Regular,"San, Jose Brad",41-0644692-3,604-997-793-000,260107732354,708988234853
10010,Roderick Alvaro,Accounting Head,03/30/1988,"#284 T. Morato corner, Scout Rallos Street, Quezon City",053-381-386,Regular,"Aquino, Bianca Sofia ",64-7605054-4,525-420-419-000,799254095212,578114853194
10011,Anthony Salcedo,Payroll Manager,09/14/1993,"93/54 Shanahan Alley Apt. 183, Santo Tomas 1572 Masbate",070-766-300,Regular,"Alvaro, Roderick",26-9647608-3,210-805-911-000,218002473454,126445315651
10012,Josie  Lopez,Payroll Team Leader,01/14/1987,"49 Springs Apt. 266, Poblacion, Taguig 3200 Occidental Mindoro",478-355-427,Regular,"Salcedo, Anthony",44-8563448-3,218-489-737-000,113071293354,431709011012
10013,Martha Farala,Payroll Rank and File,01/11/1942,"42/25 Sawayn Stream, Ubay 1208 Zamboanga del Norte ",329-034-366,Regular,"Salcedo, Anthony",45-5656375-0,210-835-851-000,631130283546,233693897247
10014,Leila Martinez,Payroll Rank and File,07/11/1970,"37/46 Kulas Roads, Maragondon 0962 Quirino ",877-110-749,Regular,"Salcedo, Anthony",27-2090996-4,275-792-513-000,101205445886,515741057496
10015,Fredrick Romualdez,Account Manager,03/10/1985,"22A/52 Lubowitz Meadows, Pililla 4895 Zambales",023-079-009,Regular,"Lim, Antonio",26-8768374-1,598-065-761-000,223057707853,308366860059
10016,Christian Mata,Account Team Leader,10/21/1987,"90 O'Keefe Spur Apt. 379, Catigbian 2772 Sulu ",783-776-744,Regular,"Romualdez, Fredrick ",49-2959312-6,103-100-522-000,631052853464,824187961962
10017,Selena De Leon,Account Team Leader,02/20/1975,"89A Armstrong Trace, Compostela 7874 Maguindanao",975-432-139,Regular,"Romualdez, Fredrick ",27-2090208-8,482-259-498-000,719007608464,587272469938
10018,Allison San Jose,Account Rank and File,06/24/1986,"08 Grant Drive Suite 406, Poblacion, Iloilo City 9186 La Union",179-075-129,Regular,"Mata, Christian",45-3251383-0,121-203-336-000,114901859343,745148459521
10019,Cydney Rosario,Account Rank and File,10/06/1996,"93A/21 Berge Points, Tapaz 2180 Quezon",868-819-912,Regular,"Mata, Christian",49-1629900-2,122-244-511-000,265104358643,579253435499
10020,Mark Bautista,Account Rank and File,02/12/1991,"65 Murphy Center Suite 094, Poblacion, Palayan 5636 Quirino",683-725-348,Regular,"Mata, Christian",49-1647342-5,273-970-941-000,260054585575,399665157135
10021,Darlene Lazaro,Account Rank and File,11/25/1985,"47A/94 Larkin Plaza Apt. 179, Poblacion, Caloocan 2751 Quirino",740-721-558,Probationary,"Mata, Christian",45-5617168-2,354-650-951-000,104907708845,606386917510
10022,Kolby Delos Santos,Account Rank and File,02/26/1980,"06A Gulgowski Extensions, Bongabon 6085 Zamboanga del Sur",739-443-033,Probationary,"Mata, Christian",52-0109570-6,187-500-345-000,113017988667,357451271274
10023,Vella Santos,Account Rank and File,12/31/1983,"99A Padberg Spring, Poblacion, Mabalacat 3959 Lanao del Sur",955-879-269,Probationary,"Mata, Christian",52-9883524-3,101-558-994-000,360028104576,548670482885
10024,Tomas Del Rosario,Account Rank and File,12/18/1978,"80A/48 Ledner Ridges, Poblacion, Kabankalan 8870 Marinduque",882-550-989,Probationary,"Mata, Christian",45-5866331-6,560-735-732-000,913108649964,953901539995
10025,Jacklyn Tolentino,Account Rank and File,05/19/1984,"96/48 Watsica Flats Suite 734, Poblacion, Malolos 1844 Ifugao",675-757-366,Probationary,"De Leon, Selena",47-1692793-0,841-177-857-000,210546661243,753800654114
10026,Percival Gutierrez,Account Rank and File,12/18/1970,"58A Wilderman Walks, Poblacion, Digos 5822 Davao del Sur",512-899-876,Probationary,"De Leon, Selena",40-9504657-8,502-995-671-000,210897095686,797639382265
10027,Garfield Manalaysay,Account Rank and File,08/28/1986,"60 Goyette Valley Suite 219, Poblacion, Tabuk 3159 Lanao del Sur",948-628-136,Probationary,"De Leon, Selena",45-3298166-4,336-676-445-000,211274476563,810909286264
10028,Lizeth Villegas,Account Rank and File,12/12/1981,"66/77 Mann Views, Luisiana 1263 Dinagat Islands",332-372-215,Probationary,"De Leon, Selena",40-2400719-4,210-395-397-000,122238077997,934389652994
10029,Carol Ramos,Account Rank and File,08/20/1978,"72/70 Stamm Spurs, Bustos 4550 Iloilo",250-700-389,Probationary,"De Leon, Selena",60-1152206-4,395-032-717-000,212141893454,351830469744
10030,Emelia Maceda,Account Rank and File,04/14/1973,"50A/83 Bahringer Oval Suite 145, Kiamba 7688 Nueva Ecija",973-358-041,Probationary,"De Leon, Selena",54-1331005-0,215-973-013-000,515012579765,465087894112
10031,Delia Aguilar,Account Rank and File,01/27/1989,"95 Cremin Junction, Surallah 2809 Cotabato",529-705-439,Probationary,"De Leon, Selena",52-1859253-1,599-312-588-000,110018813465,136451303068
10032,John Rafael Castro,Sales & Marketing,02/09/1992,"Hi-way, Yati, Liloan Cebu",332-424-955 ,Regular,"Reyes, Isabella",26-7145133-4,404-768-309-000,697764069311,601644902402
10033,Carlos Ian Martinez,Supply Chain and Logistics,11/16/1990,"Bulala, Camalaniugan",078-854-208,Regular,"Reyes, Isabella",11-5062972-7,256-436-296-000,993372963726,380685387212
10034,Beatriz Santos,Customer Service and Relations,08/07/1990,"Agapita Building, Metro Manila",526-639-511,Regular,"Reyes, Isabella",20-2987501-5,911-529-713-000,874042259378,918460050077
